srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
fin,eng,0,0,judge37,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23099
fin,eng,0,0,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23099
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,4,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,2,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,2,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,1,23100
fin,eng,1,1,judge37,newstest2015.online-A.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,1,1,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23100
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,2,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS-stemmed.4135.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.UoS.4059.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.online-B.0.fi-en.txt,1,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-A.0.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,23101
fin,eng,2,2,judge37,newstest2015.online-A.0.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23101
fin,eng,2,2,judge37,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.Illinois.3955.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,2,2,judge37,newstest2015.Neural-MT.4062.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23101
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23102
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.Neural-MT.4062.fi-en.txt,4,23102
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,1,23102
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23102
fin,eng,0,0,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,4,23102
fin,eng,0,0,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,1,23102
fin,eng,0,0,judge31,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23102
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,1,23102
fin,eng,0,0,judge31,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23102
fin,eng,0,0,judge31,newstest2015.abumatran.3931.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,5,23102
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,5,23103
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23103
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.Neural-MT.4062.fi-en.txt,4,23103
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23103
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.online-B.0.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23103
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,23103
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23103
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.Neural-MT.4062.fi-en.txt,4,23103
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23103
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23103
fin,eng,1,1,judge31,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,3,23103
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.online-B.0.fi-en.txt,1,23104
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23104
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,4,23104
fin,eng,2,2,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,2,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23104
fin,eng,2,2,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,23104
fin,eng,2,2,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,4,23104
fin,eng,2,2,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23104
fin,eng,2,2,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,4,23104
fin,eng,2,2,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23104
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23104
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,4,23105
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23105
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.online-B.0.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,5,23105
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,3,23105
fin,eng,0,0,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,3,23105
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,23106
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,5,23106
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,5,23106
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23106
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,5,23106
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,5,23106
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23106
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,5,23106
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23106
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.uedin-syntax.4006.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23106
fin,eng,1,1,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-combo.4010.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,3,23106
fin,eng,1,1,judge31,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,3,23106
