srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,422,422,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16396
eng,fin,422,422,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16396
eng,fin,422,422,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16396
eng,fin,422,422,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16396
eng,fin,422,422,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16396
eng,fin,422,422,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16396
eng,fin,423,423,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16397
eng,fin,423,423,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,2,16397
eng,fin,423,423,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,5,16397
eng,fin,423,423,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16397
eng,fin,423,423,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,2,16397
eng,fin,423,423,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,16397
eng,fin,423,423,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16397
eng,fin,423,423,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,16397
eng,fin,423,423,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16397
eng,fin,423,423,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16397
eng,fin,38,38,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16398
eng,fin,38,38,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,3,16398
eng,fin,38,38,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16398
eng,fin,38,38,judge13,newstest2015.online-B.0.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,5,16398
eng,fin,38,38,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,3,16398
eng,fin,38,38,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16398
eng,fin,38,38,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,5,16398
eng,fin,38,38,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16398
eng,fin,38,38,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,5,16398
eng,fin,38,38,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,5,16398
eng,fin,39,39,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,16399
eng,fin,39,39,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,16399
eng,fin,39,39,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,16399
eng,fin,39,39,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,5,16399
eng,fin,39,39,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16399
eng,fin,40,40,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,4,16400
eng,fin,40,40,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16400
eng,fin,40,40,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,16400
eng,fin,40,40,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,2,16400
eng,fin,40,40,judge13,newstest2015.online-A.0.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16400
eng,fin,40,40,judge13,newstest2015.online-A.0.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,16400
eng,fin,40,40,judge13,newstest2015.online-A.0.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,2,16400
eng,fin,40,40,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,16400
eng,fin,40,40,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,2,16400
eng,fin,40,40,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,2,16400
eng,fin,26,26,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,16401
eng,fin,26,26,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16401
eng,fin,26,26,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16401
eng,fin,26,26,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,16401
eng,fin,26,26,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16401
eng,fin,26,26,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16401
eng,fin,26,26,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,16401
eng,fin,26,26,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16401
eng,fin,26,26,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,16401
eng,fin,26,26,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,16401
eng,fin,27,27,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,16402
eng,fin,27,27,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,5,16402
eng,fin,27,27,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,4,16402
eng,fin,27,27,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16402
eng,fin,27,27,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,5,16402
eng,fin,27,27,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,4,16402
eng,fin,27,27,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16402
eng,fin,27,27,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,16402
eng,fin,27,27,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16402
eng,fin,27,27,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16402
eng,fin,28,28,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,1,16403
eng,fin,28,28,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16403
eng,fin,28,28,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,2,16403
eng,fin,28,28,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,3,16403
eng,fin,28,28,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16403
eng,fin,28,28,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,2,16403
eng,fin,28,28,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,16403
eng,fin,28,28,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,2,16403
eng,fin,28,28,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,16403
eng,fin,28,28,judge13,newstest2015.online-B.0.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,3,16403
eng,fin,75,75,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16404
eng,fin,75,75,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16404
eng,fin,75,75,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,1,16404
eng,fin,75,75,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,3,16404
eng,fin,75,75,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16404
eng,fin,75,75,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,1,16404
eng,fin,75,75,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,16404
eng,fin,75,75,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,1,16404
eng,fin,75,75,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,16404
eng,fin,75,75,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,16404
eng,fin,76,76,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16405
eng,fin,76,76,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16405
eng,fin,76,76,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16405
eng,fin,76,76,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16405
eng,fin,76,76,judge15,newstest2015.online-A.0.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,3,16405
eng,fin,76,76,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16405
eng,fin,76,76,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16405
eng,fin,76,76,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16405
eng,fin,76,76,judge15,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,16405
eng,fin,76,76,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16405
eng,fin,76,76,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16405
eng,fin,76,76,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,3,16405
eng,fin,76,76,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16405
eng,fin,76,76,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,3,16405
eng,fin,76,76,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,3,16405
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,16406
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,2,16406
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,16406
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,16406
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16406
eng,fin,77,77,judge15,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,2,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,5,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16406
eng,fin,77,77,judge15,newstest2015.abumatran-uncons.4116.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,77,77,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,16406
eng,fin,77,77,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16406
eng,fin,77,77,judge15,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,77,77,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16406
eng,fin,77,77,judge15,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,77,77,judge15,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,4,16406
eng,fin,7,7,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,16407
eng,fin,7,7,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,5,16407
eng,fin,7,7,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,16407
eng,fin,7,7,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16407
eng,fin,7,7,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,5,16407
eng,fin,7,7,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,16407
eng,fin,7,7,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16407
eng,fin,7,7,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,16407
eng,fin,7,7,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16407
eng,fin,7,7,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,16407
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,16408
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,2,16408
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,8,8,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,16408
eng,fin,8,8,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,8,8,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.CMU.4075.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,8,8,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,8,8,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,1,16408
eng,fin,8,8,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,8,8,judge13,newstest2015.CMU.4075.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,5,16408
eng,fin,10,10,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,3,16409
eng,fin,10,10,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,16409
eng,fin,10,10,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,16409
eng,fin,10,10,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.online-A.0.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16409
eng,fin,10,10,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16409
eng,fin,4,4,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16410
eng,fin,4,4,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,16410
eng,fin,4,4,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,3,16410
eng,fin,4,4,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16410
eng,fin,4,4,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,16410
eng,fin,4,4,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,3,16410
eng,fin,4,4,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16410
eng,fin,4,4,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,3,16410
eng,fin,4,4,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16410
eng,fin,4,4,judge13,newstest2015.CMU.4075.en-fi.txt,3,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,2,16410
eng,fin,5,5,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16411
eng,fin,5,5,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,3,16411
eng,fin,5,5,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16411
eng,fin,5,5,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,16411
eng,fin,5,5,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,3,16411
eng,fin,5,5,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16411
eng,fin,5,5,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,16411
eng,fin,5,5,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16411
eng,fin,5,5,judge13,newstest2015.online-B.0.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,16411
eng,fin,5,5,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,2,16411
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,3,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,2,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,4,16412
